id,xspanish,complete_status,ppage,ppeduc,ppeducat,ppgender,ppethm,pphhsize,pphouse,ppincimp,ppmarit,ppmsacat,ppreg4,pprent,ppstaten,PPWORKA,Q1,Q2,Q3,Q4,Q5,RV1,QPID,ABCAGE,weights_pid
9110137,English,qualified,36,Professional or Doctorate degree,Bachelors degree or higher,Female,Hispanic,3,A one-family house attached to one or more houses,"$100,000 to $124,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,1.3251
9110138,English,qualified,33,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,30-49,1.3745
9110139,English,qualified,38,Bachelor's degree,Bachelors degree or higher,Female,"Other, Non-Hispanic",1,A one-family house detached from any other house,"$35,000 to $39,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Massachusetts,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,1.2633
9110140,English,qualified,66,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,65+,.5002
9110141,English,qualified,45,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Oregon,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.8919
9110142,English,qualified,57,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,West,Owned or being bought by you or someone in your household,Colorado,Self-employed,Disapprove,Too slowly,Not so much,A good amount,Donald Trump,Yes,An Independent,50-64,1.1463
9110143,English,qualified,26,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,18-29,1.0363
9110144,English,qualified,59,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$25,000 to $29,999",Divorced,Non-metro area,MidWest,Occupied without payment of cash rent,Illinois,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,50-64,1.1827
9110145,English,qualified,43,"Some college, no degree",Some college,Female,Hispanic,4,A mobile home,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,2.2904
9110146,English,qualified,22,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Living with partner,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,18-29,1.4654
9110147,English,qualified,59,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$30,000 to $34,999",Divorced,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Employed full-time (by someone else),Approve,Too slowly,A good amount,Not so much,Donald Trump,Yes,An Independent,50-64,1.5964
9110148,English,qualified,77,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Tennessee,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,65+,.686
9110149,English,qualified,39,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Tennessee,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.765
9110150,English,qualified,59,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Other,Approve,Too slowly,A great deal,Not so much,Joe Biden,Yes,Something else,50-64,.5633
9110151,English,qualified,61,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Oregon,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Joe Biden,Yes,Something else,50-64,.5057
9110152,English,qualified,34,Master's degree,Bachelors degree or higher,Male,"2+ Races, Non-Hispanic",6 or more,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Arizona,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Joe Biden,Yes,An Independent,30-49,1.0494
9110153,English,qualified,29,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Kentucky,Employed full-time (by someone else),Disapprove,Skipped,Not at all,Not at all,Donald Trump,Yes,An Independent,18-29,1.0445
9110154,English,qualified,34,Associate degree,Some college,Male,"Black, Non-Hispanic",1,A building with 2 or more apartments,"$35,000 to $39,999",Never married,Metro area,South,Rented for cash,Florida,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,30-49,1.4049
9110155,English,qualified,26,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$60,000 to $74,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,An Independent,18-29,1.1755
9110156,English,qualified,64,12th grade NO DIPLOMA,Less than high school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,South,Owned or being bought by you or someone in your household,South Carolina,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,.6181
9110157,English,qualified,49,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A building with 2 or more apartments,"$250,000 or more",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Self-employed,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,30-49,.9318
9110158,English,qualified,69,"Some college, no degree",Some college,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$60,000 to $74,999",Divorced,Metro area,South,Owned or being bought by you or someone in your household,Georgia,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,65+,.8204
9110159,English,qualified,66,11th grade,Less than high school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,65+,.7035
9110160,English,qualified,25,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A building with 2 or more apartments,"$60,000 to $74,999",Living with partner,Metro area,South,Rented for cash,Florida,On furlough,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,18-29,1.3538
9110161,English,qualified,44,Bachelor's degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",4,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Homemaker,Approve,At about the right pace,Not so much,Not at all,Donald Trump,Yes,An Independent,30-49,1.151
9110162,English,qualified,24,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Living with partner,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,18-29,.8986
9110163,English,qualified,62,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Living with partner,Metro area,West,Owned or being bought by you or someone in your household,Alaska,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,.5625
9110164,English,qualified,39,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,.7954
9110165,English,qualified,29,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"Black, Non-Hispanic",3,A one-family house detached from any other house,"Less than $5,000",Separated,Metro area,South,Rented for cash,Louisiana,Currently laid off,Disapprove,At about the right pace,Not so much,Not so much,Joe Biden,Yes,An Independent,18-29,3.315
9110166,English,qualified,56,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Colorado,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,50-64,.5388
9110167,English,qualified,52,11th grade,Less than high school,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$20,000 to $24,999",Divorced,Metro area,West,Owned or being bought by you or someone in your household,Oregon,Other,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,1.1988
9110168,English,qualified,81,Professional or Doctorate degree,Bachelors degree or higher,Male,"2+ Races, Non-Hispanic",2,A one-family house detached from any other house,"$20,000 to $24,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Retired,Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,An Independent,65+,.9873
9110169,English,qualified,34,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$250,000 or more",Married,Metro area,NorthEast,Rented for cash,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,No,Something else,30-49,.7462
9110170,English,qualified,56,"Some college, no degree",Some college,Male,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$25,000 to $29,999",Never married,Metro area,NorthEast,Rented for cash,Pennsylvania,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,50-64,.7993
9110171,English,qualified,66,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Massachusetts,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Joe Biden,Yes,A Republican,65+,.6334
9110172,English,qualified,40,Bachelor's degree,Bachelors degree or higher,Male,"Black, Non-Hispanic",1,A one-family house detached from any other house,"$100,000 to $124,999",Living with partner,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,No,Something else,30-49,.983
9110173,English,qualified,63,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Self-employed,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,.6546
9110174,English,qualified,63,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,50-64,.5244
9110175,English,qualified,53,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,South,Owned or being bought by you or someone in your household,North Carolina,Employed part-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,1.2779
9110176,English,qualified,80,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A building with 2 or more apartments,"$60,000 to $74,999",Widowed,Metro area,NorthEast,Rented for cash,Pennsylvania,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.8752
9110177,English,qualified,61,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.5409
9110178,English,qualified,60,Master's degree,Bachelors degree or higher,Female,Hispanic,3,A one-family house detached from any other house,"$150,000 to $174,999",Divorced,Metro area,MidWest,Owned or being bought by you or someone in your household,Minnesota,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,.9876
9110179,English,qualified,52,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Missouri,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.5173
9110180,English,qualified,47,Bachelor's degree,Bachelors degree or higher,Male,Hispanic,6 or more,A one-family house attached to one or more houses,"$200,000 to $249,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,30-49,1.1139
9110181,English,qualified,57,"Some college, no degree",Some college,Male,"White, Non-Hispanic",6 or more,A one-family house detached from any other house,"$85,000 to $99,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Mississippi,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,A Republican,50-64,.7687
9110182,English,qualified,73,5th or 6th grade,Less than high school,Male,Hispanic,2,A building with 2 or more apartments,"$50,000 to $59,999",Divorced,Metro area,NorthEast,Rented for cash,New York,Retired,Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,A Democrat,65+,1.2594
9110183,English,qualified,28,Bachelor's degree,Bachelors degree or higher,Male,Hispanic,2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Oklahoma,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,Not at all,Donald Trump,Yes,A Democrat,18-29,1.5473
9110184,English,qualified,40,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Employed part-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,No,A Republican,30-49,1.5923
9110185,English,qualified,64,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Massachusetts,Self-employed,Disapprove,Too slowly,Not so much,Not so much,Joe Biden,No,An Independent,50-64,.5651
9110186,English,qualified,72,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,1.002
9110187,English,qualified,48,11th grade,Less than high school,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,.8593
9110188,English,qualified,29,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",6 or more,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Louisiana,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,18-29,1.2271
9110189,English,qualified,38,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Utah,Employed part-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,.9263
9110190,English,qualified,82,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.903
9110191,English,qualified,65,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Wisconsin,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,65+,.7141
9110192,English,qualified,57,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,North Carolina,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,.6617
9110193,English,qualified,68,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$150,000 to $174,999",Married,Metro area,NorthEast,Rented for cash,New Hampshire,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,65+,.5748
9110194,English,qualified,62,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$40,000 to $49,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Colorado,Self-employed,Disapprove,Too slowly,Not so much,Not at all,Donald Trump,Yes,A Republican,50-64,.9257
9110195,English,qualified,78,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Alabama,Self-employed,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,65+,.522
9110196,English,qualified,44,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.765
9110197,English,qualified,83,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,65+,.4914
9110198,English,qualified,45,Master's degree,Bachelors degree or higher,Female,"Other, Non-Hispanic",2,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed full-time (by someone else),Approve,Too slowly,A good amount,Not at all,Donald Trump,Yes,A Republican,30-49,1.4397
9110199,English,qualified,73,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,65+,.6073
9110200,English,qualified,47,Bachelor's degree,Bachelors degree or higher,Male,Hispanic,5,A one-family house detached from any other house,"$125,000 to $149,999",Living with partner,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,A Republican,30-49,1.1626
9110201,English,qualified,62,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Self-employed,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,50-64,.6108
9110202,English,qualified,42,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Minnesota,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.8037
9110203,English,qualified,39,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",6 or more,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,South,Owned or being bought by you or someone in your household,Virginia,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,A Republican,30-49,.915
9110204,English,qualified,73,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$15,000 to $19,999",Widowed,Metro area,South,Owned or being bought by you or someone in your household,Texas,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.7778
9110205,English,qualified,55,Associate degree,Some college,Male,"White, Non-Hispanic",1,A building with 2 or more apartments,"$60,000 to $74,999",Never married,Metro area,NorthEast,Rented for cash,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.7233
9110206,English,qualified,38,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Indiana,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.6521
9110207,English,qualified,69,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$60,000 to $74,999",Living with partner,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Retired,Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,A Democrat,65+,.5732
9110208,English,qualified,41,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"Black, Non-Hispanic",1,A building with 2 or more apartments,"$40,000 to $49,999",Never married,Metro area,South,Rented for cash,Virginia,Other,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,1.7362
9110209,English,qualified,70,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Oregon,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.3933
9110210,English,qualified,85,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Widowed,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Republican,65+,.4527
9110211,English,qualified,40,No formal education,Less than high school,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"Less than $5,000",Married,Metro area,South,Rented for cash,Virginia,Currently laid off,Approve,Too slowly,A good amount,Not so much,Joe Biden,No,A Democrat,30-49,1.5827
9110212,English,qualified,56,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,.654
9110213,English,qualified,77,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Minnesota,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,65+,.8631
9110214,English,qualified,50,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A mobile home,"$60,000 to $74,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,North Carolina,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Skipped,Yes,A Republican,50-64,1.6475
9110215,English,qualified,64,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Louisiana,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Democrat,50-64,.7892
9110216,English,qualified,41,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$50,000 to $59,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Kentucky,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,1.1129
9110217,English,qualified,29,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,Hispanic,1,A building with 2 or more apartments,"$100,000 to $124,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Democrat,18-29,2.0093
9110218,English,qualified,54,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,1.0219
9110219,English,qualified,25,Associate degree,Some college,Female,"Black, Non-Hispanic",5,A one-family house detached from any other house,"$35,000 to $39,999",Living with partner,Metro area,West,Owned or being bought by you or someone in your household,Nevada,Currently laid off,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,18-29,2.06
9110220,English,qualified,73,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Kansas,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,.948
9110221,English,qualified,51,Bachelor's degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",6 or more,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Employed full-time (by someone else),Approve,Too slowly,A good amount,A good amount,Donald Trump,Yes,A Democrat,50-64,.851
9110222,English,qualified,35,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Employed full-time (by someone else),Disapprove,Too slowly,A good amount,Not so much,Donald Trump,Yes,A Republican,30-49,.8092
